Property Name,Location,Average Size (Squared Feet),Average Rental (MYR)
RENT TAMAN DESA Faber Indah condo 3R2B FULLY AIRCON NEWLY Renovate,Taman Desa,1400,2 000
"Rosvilla @ Bukit Prima Pelangi,Segambut near Mont Kiara",Segambut,1250,1 450
"OLD KLANG ROAD @ Gembira 737 Fully Furnished for Rent, RM 2000",Old Klang Road,950,2 000
Novum @ bangsar South unit for rent ❗️,Bangsar South,1361,5 000
"990sf Izen Kiara I, Mont Kiara",Mont Kiara,990,2 500
"kiara east condo, jalan kuching, fully furnished, 1 carpark,aircond,kl",KL City,698,1 600
Tiara Mutiara 1 Condo @ Jalan Puchong,Old Klang Road,774,1 200
Tiara Mutiara 1 Condo @ Jalan Puchong,Old Klang Road,774,1 200
"2-3 rooms unit available @ UNA service apartment, near Sunway Velocity",Cheras,1055,3 800
PV 9 Residence setapak ,Setapak,100,500
(K.cab)Vista amani condo permaisuri Hukm Tmn midah Cheras KL,Cheras,1142,1 500
"3bedroom Mizumi Residence, Kepong",Kepong,1027,1 400
Maxim Residence near Cheras Sg.Besi Bukit Jalil Pavilion Velocity MRT,Bukit Jalil,850,1 000
Maxim Residence near Eko Cheras Bangsar Kerinchi Midvalley USCI MRT,Bangsar,850,1 000
Setia Sky Residences 1200 Sqft Jalan Tun Razak KLCC Fully Furnish HKL,KLCC,1200,4 000
RENT TAMAN DESA Desa Permai 3R2B Partially /F very CHEAP&Quiet & Safe!,Taman Desa,1130,1 400
"Ramada (One Bukit Ceylon) , KLCC",KLCC,453,2 000
Cemara Apt Near LRT KTM salak south Highway Bdr Sri Permaisuri Cheras,Cheras,720,1 200
"Teratai Mewah Apartment For Rent! (Partially Furnished, 3R1B)",Setapak,715,850
"Harve Residence, Bukit Jalil, KL (Near LRT & Pavilion Bukit Jalil)",Bukit Jalil,1240,2 450
Brunsfield Embassyview 1986 Sqft Jalan Ampang Partly Furnish Near LRT,KL City,1986,4 200
Windsor Tower Studio F/F Sri Hartamas,Sri Hartamas,500,1 600
RENT OLD KLANG ROAD SUTERA MAYA condo 4R2B FULLY AIRCON can NEGOTATION,Old Klang Road,1341,1 750
Majestic maxim cheras taman connaught near to ucsi ikon shopping,Cheras,820,1 000
"Sri Murni Condominium, Damansara Heights, Duplex Penthouse, Freehold",Damansara Heights,3143,8 000
"Queensville, Bandar Sri Permaisuri, Fully Furnish, Near Lrt, Opp Bank",Cheras,726,1 750
"Aman Puri Apartment KL, aman puri apartment kl, AMAN PURI APARTMENT KL",Kepong,940,900
"[FULLY FURNISH] Cheras Sri Cendekia Condo , 3Rooms , Below Market",Cheras,1000,1 600
"[NEAR LRT] Residensi Tasikmas @ Desa Tun Razak, Cheras, KL",Cheras,805,1 250
"Bayu Andaman, Sentul, Partially Furnished ready to move in",Sentul,1000,1 450
"Sentul M Centura fully furnished 3 room for rent. Nearby LRT, HKL",Sentul,850,1 400
[ Murah ] Arena Green Pavilion Bukit Jalil near Tpm Midvalley KL LRT,Bukit Jalil,882,1 000
Kepong Sentral 3R2B F/F MRT KTM Selayang,Kepong,1050,1 800
"Sri Pelangi, Setapak - Partially Furnished Corner unit with nice view",Setapak,940,1 250
"Pv5,Setapak - Fully Furnished corner unit with klcc view,ready to move",Setapak,1331,1 999
"Pv18, Setapak - Partially Furnished Ready to move in",Setapak,1021,1 499
"Tr Residence,Titiwangsa - Fully Furnished ready to move in",Titiwangsa,710,2 299
Residensi Harmoni 2 Segambut 4R3B + NICE KL CITY VIEW + FULLY FURNISH,Segambut,1416,3 200
Sixceylon Condominium Bukit Bintang FULLY FURNISH + NEAR PAVILION,Bukit Bintang,1200,3 200
Tivoli Villas Condominium Bangsar FULLY FURNISH + NEW PAINT + NEAR UM,Bangsar,650,1 900
Residensi Sefina Mont Kiara 4R4B + FULLY FURNISH + 1771sf + BIG AREA,Mont Kiara,1771,3 850
Parkview Service Apartment KLCC FULLY FURNISH + NEAR LRT & MONORAIL,KLCC,500,1 900
Stonor 3 @ KLCC FULLY FURNISH + LUXURY RESIDENCE + NEAR BUKIT BINTANG,KLCC,1600,6 500
"(Fridge, Washing Machine Tersedia) Sentul Utama Condo, Sentul",Sentul,837,1 500
"[FURNISHED] Condominium M Vertica, Jalan Cheras KL",Cheras,1030,3 000
MRT Station / KTM Kepong,Kepong,836,950
10 Semantan Studio Fully Furnished for Rent near Bkt Damansara,Damansara Heights,520,1 500
Le Chateau 3 Bedrooms Partly Furnished For Rent in Seputeh,Seputeh,1030,1 500
The Haute Gurney Datuk Keramat 3R2B2CP F/FURNISHED KL RENO ,Keramat,1003,2 000
"Flat Taman Desa Cheras, damai perdana, Cheras",Cheras,570,700
Nice 231 TR Service Suite Jln Tun Razak Rent MRT TRX Bkt Bintang KLCC,KL City,552,2 200
"Changkat View Condo, Solaris Dutamas, Kl",Solaris Dutamas,1089,1 500
[NICE] MahaVilla Condo Sentul,Sentul,884,1 200
Wangsa Metroview Wangsa Maju Desa Setapak 3 Room 2 Bath For Rent,Setapak,1150,1 450
FOR RENT : FULLY FURNISHED APARTMENT @ PLATINUM SPLENDOR SEMARAK in KL,Keramat,1065,2 400
SUASANA LUMAYAN CONDOMINIUM Bandar Sri Permaisuri Cheras in KL,Cheras,2009,3 800
Vivo Residence 9 Seputeh,Seputeh,1288,2 400
HOT UNIT WITH KITCHEN CABINET!!! Bayu Tasik 1 Condominium Cheras,Cheras,925,1 500
"Sunway Mont Residences Mont kiara. Partly Furnished, Ready Move In.",Mont Kiara,1122,3 800
Splendor Semarak Semi Fully Furnish 4R2B DUKE Titiwangsa Keramat HKL,Keramat,1065,1 800
Splendor Semarak Keramat 1184sf 4R2B Basic/Partly Kitchen Top UTM UKM,Keramat,1184,1 800
Splendor Semarak KLCC Keramat Kitchen Cabinet Fridge Aircond Wardrobe,Keramat,926,1 700
"Savio Riana Dutamas Condo. Fully Furnish, Ready Move In, Actual Photo",Segambut,854,2 100
"The Herz Condo. Fully Furnish, Renovated, Actual Photo. Ready Move In",Kepong,1073,2 200
Lakeville Residence For RENT!!!,Jalan Ipoh,1200,2 200
"Aman satu apartment, 1 carpark ,partially furnished, kepong desa puri",Kepong,850,1 000
Sri Pelangi Condo Setapak [FULLY FURNISHED],Setapak,980,1 400
"Lido Residence, Cheras, 2rooms, Kitchen Cabinet, Near Lotus, MRT",Cheras,950,1 800
"Wangsa Metroview Condo, LRT Wangsa Maju [KLCC View] #4",Wangsa Maju,1150,1 350
The Haute Condo Dato Keramat KL [FULLY FURNISHED],Keramat,1050,2 200
[ LUXURY ID Brand New ] Majestic Maxim WITH INTERNET Cheras KLCC MRT,Cheras,819,2 300
"{Nicely !!)Seri Cendekia Taman Connaught Cheras,UCSI,bdr tun razak",Cheras,1000,1 500
OUG Parklane Residence @ jln Klang Lama Fully Furnished Have 2 CarPark,OUG,950,1 350
"Seri Puri Aprt, @ Kepong Aman Puri Hve Fridge,Wardrobe,kitchen Cabinet",Kepong,1167,1 500
[ 1+1 Depo ONLY ] Cendana Apartment Permaisuri HUKM Cheras LRT MRT,Cheras,900,1 000
Kiara East @ Jalan Kuching [ Ready Unit+ Full Furnish ],KL City,698,1 600
"Pangsapuri Kos Rendah, Bandar Tasik Selatan, Low Floor, Lift, Painted",Bandar Tasik Selatan,650,750
KL Traders Square Jalan Gombak Setapak [FULLY FURNISHED INCLUDE WIFI],Gombak,940,2 000
"Pertiwi Indah,Maluri , 3rooms, 2cp, F/Furnish, Near Aeon, Velocity MRT",Cheras,1100,1 700
Ohako Residence Bandar Puchong Jaya for rent fully furnished 1002 sqft,Puchong,1002,2 000
"New 3R2B unit FULLY FURNISHED ready for RENT @ M CENTURA, Sentul",Sentul,850,1 400
"Vista Mutiara, Apartment @ Kepong Baru Have Washing Machine, Fridge",Kepong,968,1 100
Sewa Murah. M Centura Sentul Untuk Disewa!,Sentul,646,1 400
"Ready Move In Unit【FULLY FURNISHED】utk disewa @ M Centura, SENTUL",Sentul,850,1 400
3R2B Fully Furnished unit nearby KLCC area for RENT @ M Centura,Sentul,850,1 400
FuLLy FuRNiSheD THe FeNNeL SenTuL 3 CarParK Near LRT Ready to MoVe iN,Sentul,1186,3 400
PV12 PV 12 Condo Fully Furnished Lake View Near Setapak Central Mall,Setapak,1207,2 000
"【Running Fast🔥】The Hamstead, Desa Tun Razak【Ready Move In】",Cheras,947,1 500
S/F The Pines Condominium Brickfields KL,Brickfields,1010,2 400
"Royal Regent Sri Putramas IIl, Jalan Kuching FOR RENT",Jalan Kuching,870,2 000
"633 resodency , KL Sentral",Brickfields,814,2 500
Seri Maya Condominium for rent,Setiawangsa,1204,2 300
HOT DEALZ! WELL MAINTAINED UNIT! Impiana Sky Residence Bukit Jalil,Bukit Jalil,850,1 400
Fully furnish condo kuchai lama near sri petaling,Kuchai Lama,946,1 550
"F/F Studio Menara Seputeh/Seputih, nr Mid Valley KL",Seputeh,600,1 500
Kiara Residence 2 Bukit Jalil 1476sf[FULLY FURNISHED+LRT+BELOW MARKET],Bukit Jalil,1476,2 100
Kiara residence 2 nearby lrt bkt jalil,Bukit Jalil,1500,2 300
"Condominium, The Herz, Kepong, Kepong baru,Basic Unit,",Kepong,1216,1 700
Villa Orkid Bukit Segambut 4R3B3CP P/F Mont Kiara Desa Park Kepong KL,Segambut,1893,1 900
Desa green service apartment for rent❗️,Taman Desa,935,1 700
Majestic Maxim Cheras,Cheras,650,1 300
CENTRAL RESIDENCE @ Sungai Besi KL 1041sqft [F/FURNISHED+BELOW MARKET],Sungai Besi,1041,1 700
COVERED PARKING | FULLY FURNISHED | Pangsapuri Bukit Baru Keramat,Keramat,703,1 100
Majestic Maxim Cheras,Cheras,650,1 500
"Nice luxurious The Z Residence @ Bukit Jalil , near lrt, 2 car park",Bukit Jalil,1404,1 770
[KLCC VIEW FULLY FURNISHED] 28 BLVD Condo Pandan Perdana Ampang KL,Pandan Perdana,450,1 700
"Savio Riana Dutamas,New unit✔ ,2:Carpark,👍",Segambut,1170,1 700
"[FULLY FURNISHED] The Westside One ,Desa ParkCity , Arkadia, Kepong",Kepong,1378,3 650
(NEGO) CORNER UNIT| Irama Wangsa 4r2b Fully Furnish Near LRT,Wangsa Maju,1335,2 800
"Pv 21 condo setapak for rent, basic unit, jalan genting klang, setapak",Setapak,900,1 300
FOR RENT: Fully Furnished Condominium @ Wangsa Maju,Setapak,880,2 400
Maxim Residence near Ampang Tmn Connaught UCSI IKEA MRT Leisure Mall,Ampang,850,1 000
Maxim Residence near Cheras KL Alam Damai MRT Leisure Mall Velocity,KL City,850,1 000
"Sri Langland 1 (Blok 2, Tingkat 2)",Setapak,546,850
High Floor Puncak Bayan Condo Cheras Taman Connaught Near UCSI College,Cheras,810,1 200
Perdana Villa Apartment Duplex PV3 Pandan Perdana Pandan Indah Cheras,Cheras,860,1 200
"Platz Kenwingston Setapak,2R2B Fully Furnished, Near KL Traders Square",Setapak,650,2 000
"The Z Residence , For rental, Corner, Bukit Jalil ,Near LRT,Rdy MoveIn",Bukit Jalil,1400,1 900
NICE AREA!!!! Bukit Jalil PPA1M,Bukit Jalil,1200,1 400
"KL Traders Square Residence Condominium , Jalan Gombak , Setapak",Gombak,1059,2 000
Sri Emas Condo in Jln Bukit Bintang 4rooms suitable for company staff,KL City,1211,2 500
Maxim Residence near Alam Damai Sri Petaling TBS MRT Velocity Shamelin,Sri Petaling,850,1 000
Maxim Residence near Cheras Ampang UCSI MRT Eko Cheras Maluri IKEA,Cheras,850,1 000
Maxim Residence near Cheras Ampang UCSI MRT Eko Cheras Maluri IKEA,Cheras,850,1 000
Kenanga Point Condo facing 118,Pudu,860,2 100
Majestic Maxim 3 ROOM Fully Furnish Connaught Cheras,Cheras,819,1 999
"[Fully Furnished] Puncak Banyan, Brand New, 5min to UCSI, Cheras kl",Cheras,810,1 200
The Haute Gurney Kl Keramat 1060sf 3r2b Fully Furnished 2cp,Keramat,1060,2 099
Rumah Sewa Casa Idaman Condo Sentul 1400sf 3 Rooms Jalan Ipoh,Jalan Ipoh,1400,1 299
Ixora Apartment Jalan Tun Razak Kl 1000sf 3 Rooms Partly Furnished,Pudu,1000,1 599
"Ativo Suite Bandar Sri Damansara,Bandar Sri Damansara,Sri Damansara",Sri Damansara,607,2 600
Studio Waldorf Tower Sri Hartamas 510sf Fully Furnished 1cp,Sri Hartamas,510,1 450
"[ Brand New Luxury Condo ] Unio Residence @ Kepong, KL. Mizumi,The era",Kepong,866,2 400
Pelangi Indah Condominium at Jalan ipoh,Jalan Ipoh,1202,1 000
Studio Dorchester Serviced Residence Sri Hartamas 410sf Full Furnished,Sri Hartamas,410,1 199
"[ACTUAL UNIT] Muzimi Residence @ Kepong, KL. United Point, Unio",Kepong,932,2 300
"PARK TOWER @ SOLARIS DUTAMAS, KL. [Actual Unit]",Solaris Dutamas,1142,3 500
Rumah Sewa Widuri Impian Condo Desa Petaling 960sf 3 Rooms Partly Fur,Desa Petaling,960,1 199
RENT OLD KLANG ROAD Residensi Gembira737 3R2B FULLY Furnished can Nego,Old Klang Road,850,1 980
Berlian Residence @ Setapak. Best Deal! Hurry! Don't miss it.,Setapak,900,1 500
"Villa U-Thant, Ampang Hilir. BEST DEAL! Hurry! Don't miss it",Ampang,2500,2 500
"Bangsar Puteri, Bangsar, Fully-Furnished. Hurry! Don't miss it!",Bangsar,1100,2 500
"MH Platinum Residences, Setapak. KLCC View. Best Deal! Hurry!",Setapak,1018,1 500
"Plaza Damas 3, Block Carlton Sri Hartamas, Mont Kiara",Sri Hartamas,560,1 600
"PV21, Setapak. Large Unit w Aconds. KLCC View. Best Deal! Hurry! PV 21",Setapak,1325,1 500
"PV12, Setapak. Best Deal! Hurry! Don't miss it. View To Believe. PV 12",Setapak,1207,1 400
"Maxim Residences, Cheras. Best Deal! Hurry! Don't miss it.",Cheras,1050,1 600
"Kestana Condo Menjalara, Kepong, Kepong, Kepong, Kepong, Kepong, Nice",Bandar Menjalara,980,1 500
Casa Kiara 1 Mont Kiara (WELL MAINTAIN RENO F/F MID FLOOR POOL VIEW),Mont Kiara,1268,3 000
KL Kepong First Residence Condominium,Kepong,950,1 200
Kepong Fortune Park Mizumi Residence Facing Lake View,Kepong,1027,1 400
"PV9 Fully Furnish Room, Utilities included, Free Cleaning service",Setapak,1000,650
Pelangi Indah Condominium at Jalan Ipoh,Jalan Ipoh,869,900
RENOVATED* Kaleidoscope Residensi Setiawangsa Keramat AU Wangsa Maju,Setiawangsa,1125,2 600
Suasana Bangsar - Beautiful 2 Bed Unit Apt,Bangsar,1150,3 100
RENT OLD KLANG ROAD Citizen FULLY FURNISHED 3R2B Price can Negotiable,Old Klang Road,1094,2 350
"Suasana Bukit Ceylon Bukit Bintang, KLCC",KLCC,1283,3 700
Angkasa Condominium (available on Apr),Cheras,900,600
"Solaris Parq Residence, Mont Kiara",Solaris Dutamas,1080,4 500
Intan Apartment Fully Furnished Setiawangsa Jelatek,Setiawangsa,980,1 600
"Vista Wirajaya 2 For Rent, Setapak Melati PV9 Tar College LRT",Setapak,850,1 600
"1 Bedroom Seri Bukit Ceylon, Bukit Bintang, KLCC",KLCC,730,2 000
Majestic Maxim Kuchai Lama Old Klang Road Mid Valley Garden Mrt Pool,Kuchai Lama,819,1 000
"Legend Height Condo, Segambut, Kepong",Segambut,1050,1 900
Sentul Wangsa Maju Setapak M Centura Fully Furnish Unit For Rent,Sentul,850,1 400
For Rent - Pavilion Embassy Service Suites (Tower C) Kuala Lumpur,Keramat,1211,3 700
"Duta Ria Condo, Jalan Dutamas Raya, Segambut, Nearby Mont Kiara",Solaris Dutamas,1450,2 000
CONVENIENT* Regalia Residence Sultan Ismail KLCC Sunway Putra Mall,Jalan Sultan Ismail,755,1 800
"PV9 Residences Titiwangsa Lake Garden Aeon BiG, Setapak Central Mall",Setapak,100,600
[ FULLY FURNISHED] M City Jalan Ampang,KL City,997,2 500
Residensi Jalilmas Bukit Jalil LRT Awan Besar,Bukit Jalil,800,850
[2BEDROOM] Fully Furnished |New Building| THE Era Segambut,Segambut,872,2 300
Majestic Maxim Cheras Len Seng near MRT UCSI Eko Leisure Mall Luxury,Cheras,821,1 000
"Setapak,Seasons Garden Condo Semi Furnished block A",Wangsa Maju,900,1 400
"taman sri kuching ,jalan kuching",Jalan Kuching,920,800
Wangsa 9 new condo Wangsa Maju ~ Partly Furnished for RENT,Wangsa Maju,1033,2 500
rampai court . actual photos . near lrt yaman sri rampai . wangsa maju,Wangsa Maju,600,1 000
Ohako Parking Lot for Rent,Puchong,100,160
Sri Putramas 1 Condo Partly Furnished,Jalan Kuching,1100,1 400
Sri Putramas 1 Condo Jalan Kuching Partly & Fully 3 Unit Available,Jalan Kuching,1050,1 500
Royal Domain Sri Putramas 2 Fully &Partly Few Unit Available,Jalan Kuching,1400,1 800
Kuchai Lama Shop Apartment 950sf Reno KL 5min Mrt Good Condition,Kuchai Lama,950,1 200
"Ohako, Bandar Puchong Jaya, Puchong",Puchong,1002,1 700
Residensi Seri Wahyu with Kitchen Cabinet and Aircond for Rent,KL City,800,1 350
Nice New Condo To Let,Kuchai Lama,850,1 490
[MIRAGE RESIDENCES *KLCC]- CHEAPEST!! -(3BED/3BATH/F.f),KL City,1800,4 600
[ FULLY FURNISHED] M City Jalan Ampang,KL City,997,2 400
Genting Court setapak Kuala Lumpur,Setapak,832,1 000
Kepong Sentral Condominium 1080SF [FULLY FURNISHED+BELOW MARKET],Kepong,1080,1 700
"FURNISHED The Maple Condo Sentul East 1535sf, 4R3B Capers jln Ipoh",Sentul,1535,2 800
Kepong Sentral Condo @ Kepong 3R2B F/Furnished Easy Access to LDP,Kepong,1050,1 750
"Flat Wangsa Maju Seksyen 2, Taman Melawati, Setiawangsa, Setapak",Wangsa Maju,550,850
[ DUPLEX FULLY FURNISHED ] M City Jalan Ampang,KL City,1018,2 600
Cheapest Villa Crystal Condo Sri Sinar Kepong Segambut United Point Kl,Segambut,1155,1 900
Brand New Unit @ Neu Suites Kg Berembang Jalan Ampang KL,Ampang,430,1 700
"Seasons Garden Wangsa Maju,Villa Wangsamas,Lexa residence,Sri Rampai",Wangsa Maju,770,1 700
Widuri Impian|Desa Petaling|Midvalley|Kuchai Lama|Sri Petaling|Bangsar,Desa Petaling,956,1 200
vista tasik Condo fully furnish at Sri permaisuri cheras,Cheras,1020,1 800
Actual Unit KepongMas Selayang Batu Caves One Utama,Kepong,800,1 347
Flexus Signature 1R1B P/F Jalan Kuching Kepong Mont Kiara Kuala Lumpur,Jalan Kuching,550,1 200
"Dua Menjalara, Kepong Menjalara Condominium For Rent, Fully Furnished",Bandar Menjalara,1323,2 800
"Savio Riana Dutamas Condo, Segambut, Kepong",Segambut,852,1 800
Desa green service apartment,Taman Desa,715,1 500
Ground floor 2r1b Flat TAMAN MELATI_LRT 3min @ wangsa maju SETAPAK,Setapak,600,900
Villa Crystal Condo Blw Mkt Corner High Floor Taman Sri Sinar Segambut,Segambut,1611,2 100
Bayu Tasik Permaisuri,Cheras,900,1 400
"Savio Riana Dutamas Residence, Segambut, Kepong",Segambut,852,2 100
"FULLY FURNISHED🔵OBD Garden Tower Condominium , Taman Desa KL",Taman Desa,1200,1 500
1 Sentul New Painted New Partly Furnished 2 Aircond and 2 Parking,Sentul,1081,1 400
Desa Satumas Old Klang Road Bangsar Mid Valley Kl Sentral kerinchi,Taman Desa,850,1 150
house for rent,Segambut,1000,1 500
"Residensi Pandanmas 2, Desa Pandan, Kg Pandan Ampang near Lalaport KL",Desa Pandan,900,1 250
Sky Awani 2 Sentul Batu Caves Jln Ipoh Setapak Maxim Batu Muda,Sentul,800,1 200
Masjastic Maxim@Cheras Len Sing,Cheras,819,1 900
"Savio Riana Dutamas Condo, Segambut, Kepong",Segambut,800,2 000
Kepong Aman Dua Apartment For Rent,Kepong,850,1 000
"Kl trader square , 940sf , 3r2b , f/furnished , setapak",Gombak,940,2 000
3 Car Park Corner With Big Balcony The Henge Condo Kepong,Kepong,1747,2 000
Teratai Mewah Apartment Setapak PV Jln Gombak Sentul Danau Kota Indah,Setapak,653,1 200
"Seri Maya , Furnished, LRT, Setiawangsa, Kuala Lumpur",Setiawangsa,1300,2 000
(CANTIK+MURAH) Widuri Impian Condo @ Desa Petaling,Desa Petaling,956,1 200
Maxim CityLights / Zeta Deskye Sentul KL,Jalan Ipoh,1037,1 499
"I-ZEN Izen Kiara 1 Condo, Mont Kiara",Mont Kiara,950,2 500
"Aster green condo, kuchai lama sri petaling [ BRAND NEW+FULLY FUR ]",Sri Petaling,861,2 100
"United Point Residence, Segambut, Kepong",Kepong,958,1 900
"Must View !! Desa Satumas Condo , Taman Desa",Taman Desa,850,1 100
"Anjali North Kiara Condo, Segambut, Nearby Mont Kiara",Segambut,1319,3 200
Aman dua apartment kepong aman puri,Kepong,837,850
KEPONG United Point for RENT!,Kepong,829,1 900
"Bayu Andaman Sentul , KL",Sentul,1001,1 499
"Plaza Medan Putra Beverly 2 Tower Condo, Menjalara, Kepong",Kepong,956,1 400
Seasons Garden Residences Wangsa Maju KL View KLCC,Wangsa Maju,770,1 799
"Legend Height Condo, Segambut, Kepong",Segambut,1050,2 100
"F/Furnished Condo Jln Ipoh, 3B2B, Access to MRT, KL City, Bangsar, PJ",Jalan Ipoh,1100,1 850
"Sky Awani SkyAwani 3 Residence, Setapak",Setapak,800,1 200
(Termurah)(Ready Move In) Ketumbar Heights Condo Taman Cheras KL,Cheras,903,1 000
Citizen 1 Old Klang Road 3R2B2CP F/F Bangsar Southbank D'Sands Petalz,Old Klang Road,1094,2 400
Sutera Maya @ Old Klang Road [P/FURNISHED] 3R2B OUG Bangsar NICE UNIT,Old Klang Road,1341,1 600
Binjai 8 Jalan Ampang KLCC KL,KLCC,754,2 500
Amaya Maluri Cheras 2R2B F/F Sunway Velocity Shamelin KL Miharja,Cheras,715,1 800
Mizumi New Unit FOR Rent ,Kepong,932,1 600
Kiara1888 FullFurnished Mont Kiara 1888 WalkToGardenInternationalSchoo,Mont Kiara,1238,2 500
"3 mins walk to lrt, monorail & mrt, 5 mins walk to hkl, full furnished",Titiwangsa,1100,2 400
Altitude 236 @ Bukit Manda'rina Persiaran Alam Damai Cheras,Cheras,1802,3 000
"Arcoris Soho, Mont Kiara, Jalan Kiara 4",Mont Kiara,500,2 200
"Fully furnished KL Traders Square Jalan Gombak , Setapak",Gombak,1059,2 000
"Pangsapuri Mawar, Bandar Baru Sentul, Sentul",Sentul,1005,1 699
"New Condo - M Vertica Cheras, MRT/LRT Station, Velocity, Mytown IKEA",Cheras,850,2 499
Nadi Bangsar,Bangsar,410,2 100
M City Jalan Ampang Facing Lake,KL City,781,2 300
PV9 Residences @Taman Melati (Walking Distance To LRT Tmn Melati),Setapak,1000,2 300
Jalan ipoh condo to let,Jalan Ipoh,1200,1 200
The Orion KL Fully Furnished,KL City,1300,3 000
"Seasons Garden [ 4Bedroom 2Bathroom, Actual Unit ] Parking",Wangsa Maju,850,1 450
wangsa maju section seksyen 4 flat,Wangsa Maju,542,900
PV9 Residences @Taman Melati (Prefer Student Kolej TAR I New Unit),Setapak,1000,2 800
"Suite Enesta Condo, Jalan Kepong",Kepong,1132,2 100
(air conditioner @ both room)Section seksyen 2 flat,Wangsa Maju,542,850
"The Goodwood Residence, Bangsar South, Kampung Kerinchi (Near LRT)",Bangsar South,969,3 600
"M Vertica Cheras - MRT/LRT Station, mytown IKEA, Velocity, Aeon, PGRM",Cheras,1000,2 499
"Verve Suite, Mont Kiara, Jalan Kiara 5",Sri Hartamas,633,2 300
"Newly Finished Reno Platinum Splendor Semarak, High Level",Keramat,923,1 800
City Garden Condo,Bukit Bintang,1280,2 200
Bayu Tasik 1 Condo Bandar Sri Permaisuri Cheras CHEAP+DEMAND Near HUKM,Cheras,926,1 348
"Ativo suite , studio , Bandar Sri damansara , kepong , sg buloh",Sri Damansara,499,1 800
Corner Unit Lowest Price Fully Furnished,Desa Petaling,1403,2 600
[Good Location] Lucentia Residents BBCC Jln Pudu,KLCC,652,3 500
"Lavile Taman Maluri. Partly Furnish, Near MRT, LRT, Aeon, Velocity.",Cheras,750,2 400
"Majestic Maxim Cheras, Kitchen cabinet, Air Cond., Taman Connaught MRT",Cheras,650,1 350
"Fully Furnished, Well maintained Unit ,Mont Kiara pines",Mont Kiara,1248,2 600
"Aman Putra Apartment, Jinjang (Renovation &Near MRT Sri Delima)",Kepong,730,800
"Maxim Citylights Sentul, beside One Maxim and M Centura, near Skyawani",Sentul,1009,1 400
Sri Pelangi 3R2B F/F Setapak Jalan Genting Kelang Gombak Kuala Lumpur,Setapak,960,1 300
Lucentia Residence BBCC Times Square Bukit Bintang,KLCC,554,3 200
"Pv 20 Condo for rent - 4rooms 2bathrooms with kitchen cabinet, setapak",Setapak,1333,1 700
Platinum lake PV21 Setapak Kuala Lumpur Cheapest,Setapak,900,1 400
The Elements Ampang Kuala Lumpur 2r2b F/F (cheapest),Ampang,850,1 800
TR Residence 2R1B F/F Jalan Tun Razak Titiwangsa Sentral MRT HKL KL,Titiwangsa,710,2 100
Studio 3 Towers Jalan Ampang KL [FULLY FURNISHED],KL City,440,2 000
3 minit SK smk alam damai CONDO BARU emerald hill alam damai 2 parking,Cheras,900,1 600
Partially Furnish Residensi Kerinchi KL,Bangsar South,900,2 200
The Haute Gurney KL Keramat Kuala Lumpur 3r2b F/F (Cheapest),Keramat,1050,2 100
"SkyAwani 3, Sky Awani 3, Partial furnished, move in condition",Setapak,800,1 500
"Sentul Point, Basic unit, 2 bedrooms, move in condition",Sentul,743,1 300
"Sentul Village, next to sentul point, Partial furnished, move in April",Sentul,978,1 400
KL PALACE COURT Kuchai Lama [ CORNER / KLCC VIEW / FULLY FURNISHED ],Kuchai Lama,1328,2 300
"Dorsett Residences Hartamas, Sri Hartamas",Bukit Bintang,560,1 900
"Flat Taman Bukit Anggerik, Super 7 Supermarket, Alam Damai, Len Seng",Cheras,600,600
Kuala Lumpur Bukit Bintang-Walk Mutiara Villa Condominium For Rent,Bukit Bintang,780,2 000
Bandar Sri Damansara Foresta Condo Quality Fully Furnished,Sri Damansara,1610,2 800
Wangsa 9 Residence [ 3+1Bedroom 3Bathroom ] 2 Parking,Wangsa Maju,1733,3 300
Cengal Condominium For Rent @ Bandar Sri Permaisuri,Cheras,912,1 300
Irama Wangsa Maju 4R3B2CP F/F,Wangsa Maju,1335,2 800
One-Stop @ Fraser Business Park (Kompleks Metro Pudu) Chan Sow Lin KL,KLCC,1500,3 000
ZETAPAK Studio At Setapak,Setapak,556,1 400
Bennington Residence [ Fully ID Design Unit ] 2 Parking,Setapak,1300,2 800
Fully furnished Two bedroom unit at Pavilion Embassy Jalan Ampang,Keramat,1098,4 200
Fully furnished Two bedroom unit at Pavilion Embassy Jalan Ampang,Keramat,775,3 700
Damansara Foresta Condo Pool View Kepong Azelia Menjalara Pj Last Unit,Sri Damansara,1441,1 900
Skyawani 3 Residency [ 3Bedroom 2Bathroom ] Actual Unit,Setapak,850,1 350
"[Walking Distance to MRT] Majestic Maxim Condo, Taman Connaught Cheras",Cheras,819,1 700
Fully Furnished Modern Interior Lanai Residence Bukit Jalil,Bukit Jalil,800,1 900
"3R Fully Furnish @ Majestic maxim for RENT (near MRT, KLCC)",Cheras,820,1 900
Bandar Sri Damansara Foresta Condo Furnish Fully Furnished,Sri Damansara,1441,2 600
Royal Regent Sri Putramas 3 3R4B Jalan Kuching Publika Kuala Lumpur,Jalan Kuching,1800,3 200
The Birch New Condo In Jalan Ipoh Nearby MRT,Jalan Ipoh,661,1 500
Merdeka Villa 3R2B 1CP P/F Ampang,Ampang,930,1 200
Meadow Park 2/Partially Furnished/1 Parking/Old Klang Road/Kuchai Lama,Old Klang Road,932,1 000
United Point for Rent,Kepong,829,2 100
